year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
harvard,-1.057473,-2.333275,-3.726742,-1.84069,-2.869477,-2.917216,-3.820909,-4.129395,-4.107001,-3.666681,-5.433845,-4.200837,
brown,-2.991369639,-3.671349159,-3.350091814,-4.084350877,-4.615611073,-5.190117699,-6.026915546,-8.408847711,-7.753286091,-7.035055468,-7.238564447,-7.926209308,-6.89811995
middlebury,-1.279805259,-1.319871764,-3.770691436,-4.083849957,-2.986581778,-3.04732913,-7.126556136,-6.576873105,-5.891277167,-4.97241025,-7.725297981,-6.959314115,-6.677170547
